SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
16604,2024,1,0.007065052166581154
16604,2024,2,0.010356459766626358
16604,2024,3,0.0014109063195064664
16604,2024,4,0.004763982258737087
16642,2024,1,0.0039688218384981155
16642,2024,2,0.005912370514124632
16642,2024,3,0.0007107114070095122
16642,2024,4,0.0025883428752422333
16648,2024,1,0.004153581336140633
16648,2024,2,0.006232618819922209
16648,2024,3,0.0007406785152852535
16648,2024,4,0.002751076128333807
16650,2024,1,0.02430223859846592
16650,2024,2,0.03604275360703468
16650,2024,3,0.006311943754553795
16650,2024,4,0.018788009881973267
16663,2024,1,0.007788806222379208
16663,2024,2,0.011620258912444115
16663,2024,3,0.001586636994034052
16663,2024,4,0.005406309850513935
16703,2024,1,0.09361806511878967
16703,2024,2,0.13230034708976746
16703,2024,3,0.031851038336753845
16703,2024,4,0.0758323073387146
16716,2024,1,0.09451161324977875
16716,2024,2,0.13164614140987396
16716,2024,3,0.032821327447891235
16716,2024,4,0.0755523145198822
16726,2024,1,0.003861627308651805
16726,2024,2,0.00540726725012064
16726,2024,3,0.0006856163963675499
16726,2024,4,0.0022703525610268116
16729,2024,1,0.2854408919811249
16729,2024,2,0.38639241456985474
16729,2024,3,0.13633114099502563
16729,2024,4,0.26114702224731445
16744,2024,1,0.20647716522216797
16744,2024,2,0.2712421119213104
16744,2024,3,0.08811883628368378
16744,2024,4,0.17080774903297424
16746,2024,1,0.009248226881027222
16746,2024,2,0.013599662110209465
16746,2024,3,0.0019561434164643288
16746,2024,4,0.006389416288584471
16748,2024,1,0.0025714740622788668
16748,2024,2,0.004021684173494577
16748,2024,3,0.00042025974835269153
16748,2024,4,0.001737292855978012
16756,2024,1,0.07689681649208069
16756,2024,2,0.09456638991832733
16756,2024,3,0.02557910978794098
16756,2024,4,0.05112479627132416
16764,2024,1,0.10807303339242935
16764,2024,2,0.14073768258094788
16764,2024,3,0.038895782083272934
16764,2024,4,0.08008243143558502
16772,2024,1,0.003821225371211767
16772,2024,2,0.005532821640372276
16772,2024,3,0.0006747950101271272
16772,2024,4,0.0023738457821309566
16777,2024,1,0.005412083584815264
16777,2024,2,0.00793797429651022
16777,2024,3,0.00102850585244596
16777,2024,4,0.0035563544370234013
16778,2024,1,0.05032758414745331
16778,2024,2,0.06992065161466599
16778,2024,3,0.015101863071322441
16778,2024,4,0.03733794763684273
16782,2024,1,0.007780471350997686
16782,2024,2,0.011506346985697746
16782,2024,3,0.0015922491438686848
16782,2024,4,0.005349534098058939
16788,2024,1,0.0030833054333925247
16788,2024,2,0.00466405414044857
16788,2024,3,0.0005214124103076756
16788,2024,4,0.0020106707233935595
16795,2024,1,0.17480909824371338
16795,2024,2,0.20515123009681702
16795,2024,3,0.07333870232105255
16795,2024,4,0.12278047204017639
16798,2024,1,0.035548269748687744
16798,2024,2,0.04803585261106491
16798,2024,3,0.009875737130641937
16798,2024,4,0.024708833545446396
16802,2024,1,0.13574174046516418
16802,2024,2,0.20346181094646454
16802,2024,3,0.05143570899963379
16802,2024,4,0.12342968583106995
16807,2024,1,0.0023660752922296524
16807,2024,2,0.003614875953644514
16807,2024,3,0.0003806320601142943
16807,2024,4,0.0015269564464688301
16822,2024,1,0.004338392987847328
16822,2024,2,0.00625400198623538
16822,2024,3,0.0007959860377013683
16822,2024,4,0.0026743668131530285
16832,2024,1,0.1034291684627533
16832,2024,2,0.1398036926984787
16832,2024,3,0.03671492636203766
16832,2024,4,0.0798739492893219
16834,2024,1,0.24611565470695496
16834,2024,2,0.3041115999221802
16834,2024,3,0.11374051123857498
16834,2024,4,0.1939467191696167
16837,2024,1,0.048849284648895264
16837,2024,2,0.0644242987036705
16837,2024,3,0.014538278803229332
16837,2024,4,0.03362947702407837
16846,2024,1,0.0034192954190075397
16846,2024,2,0.0049989535473287106
16846,2024,3,0.0005902485572732985
16846,2024,4,0.0021175420843064785
16857,2024,1,0.012671155855059624
16857,2024,2,0.018407104536890984
16857,2024,3,0.002862236462533474
16857,2024,4,0.008840613067150116
16859,2024,1,0.0041809300892055035
16859,2024,2,0.0062186224386096
16859,2024,3,0.0007567288703285158
16859,2024,4,0.0027287842240184546
16866,2024,1,0.14279621839523315
16866,2024,2,0.19114038348197937
16866,2024,3,0.05587230622768402
16866,2024,4,0.11365675926208496
16871,2024,1,0.12474784255027771
16871,2024,2,0.16142264008522034
16871,2024,3,0.046367645263671875
16871,2024,4,0.09429892152547836
16877,2024,1,0.0058395275846123695
16877,2024,2,0.009001840837299824
16877,2024,3,0.0011134236119687557
16877,2024,4,0.004231707192957401
16879,2024,1,0.00516267865896225
16879,2024,2,0.007363436743617058
16879,2024,3,0.0009868271881714463
16879,2024,4,0.0031604256946593523
16884,2024,1,0.005250860936939716
16884,2024,2,0.007980226539075375
16884,2024,3,0.0009973454289138317
16884,2024,4,0.003648657351732254
16896,2024,1,0.0019744792953133583
16896,2024,2,0.0030792723409831524
16896,2024,3,0.00030640512704849243
16896,2024,4,0.0013121971860527992
16906,2024,1,0.0033440643455833197
16906,2024,2,0.0052401521243155
16906,2024,3,0.000562643981538713
16906,2024,4,0.0023474181070923805
16908,2024,1,0.002899303799495101
16908,2024,2,0.004054361488670111
16908,2024,3,0.0004810130631085485
16908,2024,4,0.0016535245813429356
16919,2024,1,0.09151579439640045
16919,2024,2,0.13112914562225342
16919,2024,3,0.03309987857937813
16919,2024,4,0.07599839568138123
16937,2024,1,0.004251523874700069
16937,2024,2,0.006290333345532417
16937,2024,3,0.0007687420584261417
16937,2024,4,0.002762132789939642
16943,2024,1,0.0042365072295069695
16943,2024,2,0.0061040958389639854
16943,2024,3,0.0007727930787950754
16943,2024,4,0.002610853873193264
16946,2024,1,0.0040551600977778435
16946,2024,2,0.00580670265480876
16946,2024,3,0.0007159642409533262
16946,2024,4,0.002484547905623913
16950,2024,1,0.009534181095659733
16950,2024,2,0.013157425448298454
16950,2024,3,0.002041162922978401
16950,2024,4,0.0060095880180597305
16951,2024,1,0.07413738965988159
16951,2024,2,0.099624864757061
16951,2024,3,0.02422340400516987
16951,2024,4,0.054817166179418564
16954,2024,1,0.0044082095846533775
16954,2024,2,0.006280757021158934
16954,2024,3,0.0008103829459287226
16954,2024,4,0.0027012163773179054
16964,2024,1,0.0027269753627479076
16964,2024,2,0.004185324534773827
16964,2024,3,0.00044838839676231146
16964,2024,4,0.0018030250212177634
16977,2024,1,0.008242376148700714
16977,2024,2,0.011738166213035583
16977,2024,3,0.0017128295730799437
16977,2024,4,0.005394297186285257
16980,2024,1,0.009899493306875229
16980,2024,2,0.01591109111905098
16980,2024,3,0.002154040150344372
16980,2024,4,0.007954013533890247
16982,2024,1,0.002873653545975685
16982,2024,2,0.004313866142183542
16982,2024,3,0.0004767376813106239
16982,2024,4,0.0018377040978521109
16983,2024,1,0.004008034244179726
16983,2024,2,0.0058743334375321865
16983,2024,3,0.0007230837945826352
16983,2024,4,0.0025287107564508915
16991,2024,1,0.014999186620116234
16991,2024,2,0.02267524041235447
16991,2024,3,0.003428366268053651
16991,2024,4,0.011568285524845123
16993,2024,1,0.013020122423768044
16993,2024,2,0.017911724746227264
16993,2024,3,0.0029411979485303164
16993,2024,4,0.008395536802709103
16997,2024,1,0.0046180663630366325
16997,2024,2,0.006885946728289127
16997,2024,3,0.0008476208313368261
16997,2024,4,0.003063750918954611
17003,2024,1,0.005138363689184189
17003,2024,2,0.007369161117821932
17003,2024,3,0.0009739594534039497
17003,2024,4,0.003237741533666849
17005,2024,1,0.17172545194625854
17005,2024,2,0.21057307720184326
17005,2024,3,0.0702633410692215
17005,2024,4,0.12690669298171997
17014,2024,1,0.17232286930084229
17014,2024,2,0.2305569052696228
17014,2024,3,0.07052694261074066
17014,2024,4,0.14178583025932312
17017,2024,1,0.010542474687099457
17017,2024,2,0.015211016871035099
17017,2024,3,0.00228962698020041
17017,2024,4,0.007228950969874859
17019,2024,1,0.07444316148757935
17019,2024,2,0.09867441654205322
17019,2024,3,0.024330098181962967
17019,2024,4,0.05431080609560013
17024,2024,1,0.006490243598818779
17024,2024,2,0.009704578667879105
17024,2024,3,0.0012709805741906166
17024,2024,4,0.004475734196603298
17026,2024,1,0.0031111962161958218
17026,2024,2,0.004844694398343563
17026,2024,3,0.0005225181230343878
17026,2024,4,0.0021339096128940582
17028,2024,1,0.007679393980652094
17028,2024,2,0.011113295331597328
17028,2024,3,0.0015651112189516425
17028,2024,4,0.0051084235310554504
17032,2024,1,0.07797714322805405
17032,2024,2,0.1018093079328537
17032,2024,3,0.025492431595921516
17032,2024,4,0.05537160485982895
17048,2024,1,0.001853043446317315
17048,2024,2,0.0036893468350172043
17048,2024,3,0.00028038170421496034
17048,2024,4,0.0017600308638066053
17053,2024,1,0.004800326190888882
17053,2024,2,0.006964616011828184
17053,2024,3,0.0009030100191012025
17053,2024,4,0.0030007774475961924
17072,2024,1,0.10428217053413391
17072,2024,2,0.13845665752887726
17072,2024,3,0.036926597356796265
17072,2024,4,0.07856272161006927
17075,2024,1,0.0071141463704407215
17075,2024,2,0.010016551241278648
17075,2024,3,0.0014274392742663622
17075,2024,4,0.004521019756793976
17076,2024,1,0.0022160017397254705
17076,2024,2,0.0032612464856356382
17076,2024,3,0.00034569931449368596
17076,2024,4,0.0013420134782791138
17081,2024,1,0.08001169562339783
17081,2024,2,0.10876832157373428
17081,2024,3,0.02652592584490776
17081,2024,4,0.060564711689949036
17101,2024,1,0.15300123393535614
17101,2024,2,0.1953440010547638
17101,2024,3,0.060334280133247375
17101,2024,4,0.11691896617412567
17116,2024,1,0.001685507595539093
17116,2024,2,0.002552824793383479
17116,2024,3,0.0002517621323931962
17116,2024,4,0.0010328574571758509
17124,2024,1,0.003333797212690115
17124,2024,2,0.0050378842279314995
17124,2024,3,0.0005729238037019968
17124,2024,4,0.0021864385344088078
17129,2024,1,0.00865829549729824
17129,2024,2,0.01311304047703743
17129,2024,3,0.0018187405075877905
17129,2024,4,0.006276626605540514
17131,2024,1,0.00239409226924181
17131,2024,2,0.004279791377484798
17131,2024,3,0.0003766793815884739
17131,2024,4,0.0019814553670585155
17139,2024,1,0.0029679557774215937
17139,2024,2,0.004554590675979853
17139,2024,3,0.000498769513797015
17139,2024,4,0.0019750259816646576
17141,2024,1,0.14537090063095093
17141,2024,2,0.21939873695373535
17141,2024,3,0.05774418264627457
17141,2024,4,0.13374274969100952
17144,2024,1,0.003794273594394326
17144,2024,2,0.005611926782876253
17144,2024,3,0.0006677146884612739
17144,2024,4,0.0024273437447845936
17146,2024,1,0.22704286873340607
17146,2024,2,0.26911818981170654
17146,2024,3,0.10190708935260773
17146,2024,4,0.16882994771003723
17148,2024,1,0.003980954177677631
17148,2024,2,0.005882609635591507
17148,2024,3,0.0007096959743648767
17148,2024,4,0.0025762980803847313
17149,2024,1,0.004442478064447641
17149,2024,2,0.006737829651683569
17149,2024,3,0.0008003875846043229
17149,2024,4,0.003024725243449211
17150,2024,1,0.08806668221950531
17150,2024,2,0.11344040930271149
17150,2024,3,0.02997836284339428
17150,2024,4,0.06280207633972168
17153,2024,1,0.051936447620391846
17153,2024,2,0.07082754373550415
17153,2024,3,0.015745118260383606
17153,2024,4,0.03769947588443756
17158,2024,1,0.016891509294509888
17158,2024,2,0.02390568144619465
17158,2024,3,0.00403703935444355
17158,2024,4,0.011692247353494167
17162,2024,1,0.003929601050913334
17162,2024,2,0.00579687999561429
17162,2024,3,0.0006980244070291519
17162,2024,4,0.002525299321860075
17169,2024,1,0.002842916874215007
17169,2024,2,0.004170466214418411
17169,2024,3,0.00047774595441296697
17169,2024,4,0.00174624752253294
17173,2024,1,0.00962662510573864
17173,2024,2,0.012585049495100975
17173,2024,3,0.0020158488769084215
17173,2024,4,0.005488072521984577
17177,2024,1,0.12952905893325806
17177,2024,2,0.18746967613697052
17177,2024,3,0.04870449751615524
17177,2024,4,0.11436513811349869
17206,2024,1,0.003619677387177944
17206,2024,2,0.00551385385915637
17206,2024,3,0.0006284089758992195
17206,2024,4,0.002421350684016943
17210,2024,1,0.0032154181972146034
17210,2024,2,0.004828901030123234
17210,2024,3,0.0005555945099331439
17210,2024,4,0.0020874538458883762
17211,2024,1,0.0028926823288202286
17211,2024,2,0.00421727541834116
17211,2024,3,0.0004807631194125861
17211,2024,4,0.001752827549353242
17218,2024,1,0.10321494191884995
17218,2024,2,0.1535777449607849
17218,2024,3,0.037106819450855255
17218,2024,4,0.0904311090707779
17221,2024,1,0.003523370949551463
17221,2024,2,0.005199475213885307
17221,2024,3,0.0006136458832770586
17221,2024,4,0.0022376016713678837
17230,2024,1,0.003321372903883457
17230,2024,2,0.004910025745630264
17230,2024,3,0.0005696603911928833
17230,2024,4,0.0020979358814656734
17253,2024,1,0.0586545430123806
17253,2024,2,0.08232183009386063
17253,2024,3,0.018193785101175308
17253,2024,4,0.04474305361509323
17255,2024,1,0.11321548372507095
17255,2024,2,0.1391967236995697
17255,2024,3,0.04146609455347061
17255,2024,4,0.07818081974983215
17286,2024,1,0.006603865884244442
17286,2024,2,0.009927024133503437
17286,2024,3,0.0013343944447115064
17286,2024,4,0.004611384589225054
17287,2024,1,0.0074030375108122826
17287,2024,2,0.011319796554744244
17287,2024,3,0.0014961978886276484
17287,2024,4,0.00533025898039341
17295,2024,1,0.004978056997060776
17295,2024,2,0.007344458252191544
17295,2024,3,0.0009330341126769781
17295,2024,4,0.0032604248262941837
17300,2024,1,0.004870481789112091
17300,2024,2,0.007198371924459934
17300,2024,3,0.0008778901537880301
17300,2024,4,0.003191054333001375
17316,2024,1,0.006279538385570049
17316,2024,2,0.008930444717407227
17316,2024,3,0.0012374597135931253
17316,2024,4,0.0039495425298810005
17317,2024,1,0.026821356266736984
17317,2024,2,0.03311532363295555
17317,2024,3,0.007176629267632961
17317,2024,4,0.016145067289471626
17334,2024,1,0.004058285616338253
17334,2024,2,0.006182018667459488
17334,2024,3,0.000721991527825594
17334,2024,4,0.002755712252110243
17358,2024,1,0.17488139867782593
17358,2024,2,0.2464705854654312
17358,2024,3,0.07155574858188629
17358,2024,4,0.15401318669319153
17366,2024,1,0.003291229484602809
17366,2024,2,0.004897367209196091
17366,2024,3,0.0005655909772031009
17366,2024,4,0.002106374129652977
17372,2024,1,0.014846794307231903
17372,2024,2,0.020710423588752747
17372,2024,3,0.0034924692008644342
17372,2024,4,0.009982351213693619
17389,2024,1,0.00461131427437067
17389,2024,2,0.006574361585080624
17389,2024,3,0.0008615371771156788
17389,2024,4,0.002909797942265868
17393,2024,1,0.003280161414295435
17393,2024,2,0.005075271241366863
17393,2024,3,0.0005519663682207465
17393,2024,4,0.002255719155073166
17397,2024,1,0.003534393385052681
17397,2024,2,0.005272395443171263
17397,2024,3,0.0006120235775597394
17397,2024,4,0.0022785980254411697
17404,2024,1,0.005792225711047649
17404,2024,2,0.008434349671006203
17404,2024,3,0.0010996272321790457
17404,2024,4,0.003769830334931612
17415,2024,1,0.0068966904655098915
17415,2024,2,0.009902235120534897
17415,2024,3,0.001364577328786254
17415,2024,4,0.004490857943892479
17421,2024,1,0.005613269284367561
17421,2024,2,0.008232424966990948
17421,2024,3,0.0010701942956075072
17421,2024,4,0.003688495373353362
17432,2024,1,0.07645930349826813
17432,2024,2,0.10841874778270721
17432,2024,3,0.02502381056547165
17432,2024,4,0.06029949709773064
17442,2024,1,0.005696417298167944
17442,2024,2,0.008195856586098671
17442,2024,3,0.0010786304483190179
17442,2024,4,0.0036208764649927616
17443,2024,1,0.010013758204877377
17443,2024,2,0.014853137545287609
17443,2024,3,0.002137519186362624
17443,2024,4,0.007071414031088352
17452,2024,1,0.16602018475532532
17452,2024,2,0.2212657630443573
17452,2024,3,0.06759695708751678
17452,2024,4,0.13554419577121735
17456,2024,1,0.004256894811987877
17456,2024,2,0.006113444920629263
17456,2024,3,0.0007664735894650221
17456,2024,4,0.0026395050808787346
17459,2024,1,0.004004405811429024
17459,2024,2,0.006033898331224918
17459,2024,3,0.0007157835061661899
17459,2024,4,0.0026718678418546915
17466,2024,1,0.002446763915941119
17466,2024,2,0.003590347245335579
17466,2024,3,0.0003948046360164881
17466,2024,4,0.001493485877290368
17483,2024,1,0.001953344326466322
17483,2024,2,0.0029998307581990957
17483,2024,3,0.0002997340925503522
17483,2024,4,0.0012430690694600344
17501,2024,1,0.0029867615085095167
17501,2024,2,0.004611519165337086
17501,2024,3,0.0005096037057228386
17501,2024,4,0.0020041721872985363
17503,2024,1,0.0035766956862062216
17503,2024,2,0.005199127830564976
17503,2024,3,0.0006251498125493526
17503,2024,4,0.0022241203114390373
17504,2024,1,0.01631643995642662
17504,2024,2,0.022824719548225403
17504,2024,3,0.0038944988045841455
17504,2024,4,0.011055473238229752
17515,2024,1,0.09202034771442413
17515,2024,2,0.11100761592388153
17515,2024,3,0.03220708295702934
17515,2024,4,0.06093341484665871
17524,2024,1,0.0017750742845237255
17524,2024,2,0.0026750669348984957
17524,2024,3,0.00026781580527313054
17524,2024,4,0.001089399796910584
17526,2024,1,0.0027539250440895557
17526,2024,2,0.0038434306625276804
17526,2024,3,0.0004563839756883681
17526,2024,4,0.0015405507292598486
17528,2024,1,0.005237600766122341
17528,2024,2,0.0075254132971167564
17528,2024,3,0.000985107384622097
17528,2024,4,0.0033093092497438192
17537,2024,1,0.21962790191173553
17537,2024,2,0.2907056510448456
17537,2024,3,0.0973043367266655
17537,2024,4,0.18481555581092834
17540,2024,1,0.002378759440034628
17540,2024,2,0.0037678051739931107
17540,2024,3,0.0003772141062654555
17540,2024,4,0.001668212004005909
17541,2024,1,0.11701114475727081
17541,2024,2,0.15963199734687805
17541,2024,3,0.043696001172065735
17541,2024,4,0.09203989058732986
17553,2024,1,0.17129388451576233
17553,2024,2,0.24684569239616394
17553,2024,3,0.0704067200422287
17553,2024,4,0.15399585664272308
17554,2024,1,0.004435068927705288
17554,2024,2,0.006437393836677074
17554,2024,3,0.0008193358080461621
17554,2024,4,0.0028020888566970825
