FEEDER_ID,FROM_TO,SOURCE_LOCATION,DESTINATION_LOCATION,LOCATION,RANK,LATEST_DT_DATE,DT_LOAD
29978,07300-26645,1S-MH-MU-ZCT-CL10-4168,1S-MH-MU-ZCT-CL10-4982,1S-MH-MU-ZCT-CL10-4982,2,2025-04-04,683.261244019139
29978,26646-19956,1S-MH-MU-ZCT-CL10-4982,1S-MH-MU-ZCT-CL10-4169,1S-MH-MU-ZCT-CL10-4169,3,2025-04-04,170.51793814433
29980,29980-28625,1S-MH-MU-ZCT-RSTN-LOKH,1S-MH-MU-ZCT-CL10-5023,1S-MH-MU-ZCT-CL10-5023,0,2025-04-04,485.838277511962
29980,28627-13621,1S-MH-MU-ZCT-CL10-5023,1S-MH-MU-ZCT-CL10-4399,1S-MH-MU-ZCT-CL10-4399,1,2025-04-04,938.188235294118
29980,13620-17215,1S-MH-MU-ZCT-CL10-4399,1S-MH-MU-ZCT-CL10-4041,1S-MH-MU-ZCT-CL10-4041,2,2025-04-04,415.752115384615
29980,13622-19073,1S-MH-MU-ZCT-CL10-4399,1S-MH-MU-ZCT-CL10-4400,1S-MH-MU-ZCT-CL10-4400,2,2025-04-04,1008.24509803922
29980,17217-31543,1S-MH-MU-ZCT-CL10-4041,1S-MH-MU-ZCT-CL10-5145,1S-MH-MU-ZCT-CL10-5145,3,2025-04-04,173.184536082474
29980,19074-10762,1S-MH-MU-ZCT-CL10-4400,1S-MH-MU-ZCT-CL10-4667,1S-MH-MU-ZCT-CL10-4667,3,2025-04-04,973.872585365854
29980,31542-17312,1S-MH-MU-ZCT-CL10-5145,1S-MH-MU-ZCT-CL10-4042,1S-MH-MU-ZCT-CL10-4042,4,2025-04-04,220.753653846154
29983,29983-18145,1S-MH-MU-ZCT-RSTN-LOKH,1S-MH-MU-ZCT-CL10-4115,1S-MH-MU-ZCT-CL10-4115,0,2025-04-04,856.743540669856
29983,10440-11569,1S-MH-MU-ZCT-CL10-4115,1S-MH-MU-ZCT-CL10-4592,1S-MH-MU-ZCT-CL10-4592,1,2025-04-04,569.086714285714
29983,19237-39377,1S-MH-MU-ZCT-CL10-4592,1S-MH-MU-ZCT-CL10-5669,1S-MH-MU-ZCT-CL10-5669,2,2025-04-04,226.371052631579
29983,43556-26405,1S-MH-MU-ZCT-CL10-4592,1S-MH-MU-ZCT-CL10-4592,1S-MH-MU-ZCT-CL10-4592,2,2025-04-04,569.086714285714
29986,29986-04737,1S-MH-MU-ZCT-RSTN-LOKH,1S-MH-MU-ZCT-CL10-4320,1S-MH-MU-ZCT-CL10-4320,0,,
29989,29989-29086,1S-MH-MU-ZCT-RSTN-LOKH,1S-MH-MU-ZCT-CL10-5044,1S-MH-MU-ZCT-CL10-5044,0,2025-04-04,188.695845410628
29989,29084-30398,1S-MH-MU-ZCT-CL10-5044,1S-MH-MU-ZCT-CL10-5103,1S-MH-MU-ZCT-CL10-5103,1,2025-04-04,167.4252
29989,30399-29080,1S-MH-MU-ZCT-CL10-5103,1S-MH-MU-ZCT-CL10-5046,1S-MH-MU-ZCT-CL10-5046,2,2025-04-04,171.028571428571
29989,29081-30406,1S-MH-MU-ZCT-CL10-5046,1S-MH-MU-ZCT-CL10-5102,1S-MH-MU-ZCT-CL10-5102,3,2025-04-04,167.633862433862
29989,30407-32827,1S-MH-MU-ZCT-CL10-5102,1S-MH-MU-ZCT-CL10-5045,1S-MH-MU-ZCT-CL10-5045,4,2025-04-04,122.995087719298
29989,41916-42607,1S-MH-MU-ZCT-CL10-5045,1S-MH-MU-ZCT-CL10-4779,1S-MH-MU-ZCT-CL10-4779,5,2025-04-04,750.576
29989,32828-25631,1S-MH-MU-ZCT-CL10-5045,1S-MH-MU-ZCT-CL10-4933,1S-MH-MU-ZCT-CL10-4933,5,2025-04-04,328.739423076923
29989,25629-28359,1S-MH-MU-ZCT-CL10-4933,1S-MH-MU-ZCT-CL10-5011,1S-MH-MU-ZCT-CL10-5011,6,2025-04-04,162.958104265403
29990,29990-16319,1S-MH-MU-ZCT-RSTN-LOKH,1S-MH-MU-ZCT-CL10-4062,1S-MH-MU-ZCT-CL10-4062,0,2025-04-04,205.528704663212
29990,29113-16536,1S-MH-MU-ZCT-CL10-4062,1S-MH-MU-ZCT-CL10-4060,1S-MH-MU-ZCT-CL10-4060,1,2025-04-04,320.204086021505
29990,16534-31147,1S-MH-MU-ZCT-CL10-4060,1S-MH-MU-ZCT-CL10-5119,1S-MH-MU-ZCT-CL10-5119,2,2025-04-04,192.522352941176
29990,42049-26341,1S-MH-MU-ZCT-CL10-5119,1S-MH-MU-ZCT-CL10-4794,1S-MH-MU-ZCT-CL10-4794,3,2025-04-04,169.950476190476
29990,26339-40568,1S-MH-MU-ZCT-CL10-4794,1S-MH-MU-ZCT-CL10-5713,1S-MH-MU-ZCT-CL10-5713,4,2025-04-04,127.009174311927
29991,29991-31836,1S-MH-MU-ZCT-RSTN-LOKH,1S-MH-MU-ZCT-CL10-5151,1S-MH-MU-ZCT-CL10-5151,0,2025-04-04,201.261081081081
29991,31834-10763,1S-MH-MU-ZCT-CL10-5151,1S-MH-MU-ZCT-CL10-4667,1S-MH-MU-ZCT-CL10-4667,1,2025-04-04,973.872585365854
7821,07821-10912,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZSC-CL03-2751,1S-MH-MU-ZSC-CL03-2751,0,2025-04-04,322.704950495049
7821,13507-26043,1S-MH-MU-ZSC-CL03-2751,1S-MH-MU-ZSC-CL03-2981,1S-MH-MU-ZSC-CL03-2981,1,2025-04-04,407.608187134503
7821,26045-15854,1S-MH-MU-ZSC-CL03-2981,1S-MH-MU-ZSC-CL03-2102,1S-MH-MU-ZSC-CL03-2102,2,2025-04-04,403.482926829268
7821,15856-14637,1S-MH-MU-ZSC-CL03-2102,1S-MH-MU-ZSC-CL03-2101,1S-MH-MU-ZSC-CL03-2101,3,2025-04-04,443.564039408867
7821,14635-38915,1S-MH-MU-ZSC-CL03-2101,1S-MH-MU-ZSC-CL03-3519,1S-MH-MU-ZSC-CL03-3519,4,2025-04-04,180.313953488372
7822,07822-26036,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZCT-RSTN-MAHA,0,2018-01-05,66.5312280701754
7822,07822-07326,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZSC-CL03-2709,1S-MH-MU-ZSC-CL03-2709,0,2025-04-04,411.801875
7822,07327-36912,1S-MH-MU-ZSC-CL03-2709,1S-MH-MU-ZSC-CL03-2776,1S-MH-MU-ZSC-CL03-2776,1,2025-04-04,322.279591836735
7822,05541-34953,1S-MH-MU-ZSC-CL03-2776,1S-MH-MU-ZSC-CL03-3293,1S-MH-MU-ZSC-CL03-3293,2,2025-03-06,156.749115646259
7822,13701-13703,1S-MH-MU-ZSC-CL03-2776,1S-MH-MU-ZSC-CL03-2628,1S-MH-MU-ZSC-CL03-2628,2,2025-04-04,285.562
7822,13701-05791,1S-MH-MU-ZSC-CL03-2776,1S-MH-MU-ZSC-CL03-2776,1S-MH-MU-ZSC-CL03-2776,2,2025-04-04,322.279591836735
7822,34955-34950,1S-MH-MU-ZSC-CL03-3293,1S-MH-MU-ZSC-CL03-3277,1S-MH-MU-ZSC-CL03-3277,3,2025-03-06,181.224489795918
7822,34951-02480,1S-MH-MU-ZSC-CL03-3277,1S-MH-MU-ZSC-CL03-2318,1S-MH-MU-ZSC-CL03-2318,4,2025-04-04,269.158295739348
7822,04676-18962,1S-MH-MU-ZSC-CL03-2318,1S-MH-MU-ZSC-CL03-2880,1S-MH-MU-ZSC-CL03-2880,5,2025-04-04,411.9345
7822,18964-18928,1S-MH-MU-ZSC-CL03-2880,1S-MH-MU-ZSC-CL03-2879,1S-MH-MU-ZSC-CL03-2879,6,2025-03-06,188.890443349754
7822,18930-37246,1S-MH-MU-ZSC-CL03-2879,1S-MH-MU-ZSC-CL03-3431,1S-MH-MU-ZSC-CL03-3431,7,2025-04-04,137.042857142857
7822,37247-41173,1S-MH-MU-ZSC-CL03-3431,1S-MH-MU-ZSC-CL03-3601,1S-MH-MU-ZSC-CL03-3601,8,2025-03-06,104.487619047619
7823,07823-34651,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZCT-CL07-4723,1S-MH-MU-ZCT-CL07-4723,0,2025-04-04,97.5851020408163
7823,12598-12252,1S-MH-MU-ZCT-CL07-4723,1S-MH-MU-ZSC-CL02-2746,1S-MH-MU-ZSC-CL02-2746,1,2025-03-06,787.557843137255
7823,12250-13867,1S-MH-MU-ZSC-CL02-2746,1S-MH-MU-ZSC-CL02-2624,1S-MH-MU-ZSC-CL02-2624,2,2025-03-06,579.793069306931
7823,13869-25930,1S-MH-MU-ZSC-CL02-2624,1S-MH-MU-ZSC-CL02-2974,1S-MH-MU-ZSC-CL02-2974,3,2025-03-06,334.887684729064
7823,25932-26804,1S-MH-MU-ZSC-CL02-2974,1S-MH-MU-ZSC-CL02-2625,1S-MH-MU-ZSC-CL02-2625,4,2025-04-04,238.399019607843
7823,26806-05270,1S-MH-MU-ZSC-CL02-2625,1S-MH-MU-ZSC-CL02-2323,1S-MH-MU-ZSC-CL02-2323,5,2025-04-04,377.90198019802
7824,07824-30048,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZCT-CL07-4569,1S-MH-MU-ZCT-CL07-4569,0,2025-04-04,477.4
7824,41699-28787,1S-MH-MU-ZCT-CL07-4569,1S-MH-MU-ZCT-CL07-5027,1S-MH-MU-ZCT-CL07-5027,1,2025-04-04,623.362679425837
7824,41698-04893,1S-MH-MU-ZCT-CL07-4569,1S-MH-MU-ZCT-CL07-4569,1S-MH-MU-ZCT-CL07-4569,1,2025-04-04,477.4
7824,28785-28790,1S-MH-MU-ZCT-CL07-5027,1S-MH-MU-ZCT-CL07-5028,1S-MH-MU-ZCT-CL07-5028,2,2024-07-02,527.149253731343
7824,28789-25560,1S-MH-MU-ZCT-CL07-5028,1S-MH-MU-ZCT-CL07-4930,1S-MH-MU-ZCT-CL07-4930,3,2025-04-04,113.451594202899
7824,25558-26037,1S-MH-MU-ZCT-CL07-4930,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZCT-RSTN-MAHA,4,2018-01-05,66.5312280701754
7828,07828-30120,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZCT-CL07-5086,1S-MH-MU-ZCT-CL07-5086,0,2025-04-04,313.281578947368
7828,31507-30119,1S-MH-MU-ZCT-CL07-5086,1S-MH-MU-ZCT-CL07-5086,1S-MH-MU-ZCT-CL07-5086,1,2025-04-04,313.281578947368
7828,31505-29425,1S-MH-MU-ZCT-CL07-5086,1S-MH-MU-ZCT-CL07-4661,1S-MH-MU-ZCT-CL07-4661,1,,
7828,02995-04653,1S-MH-MU-ZCT-CL07-4661,1S-MH-MU-ZCT-CL07-4568,1S-MH-MU-ZCT-CL07-4568,2,2025-04-04,159.367680798005
7828,02996-15519,1S-MH-MU-ZCT-CL07-4661,1S-MH-MU-ZSC-CL02-2626,1S-MH-MU-ZSC-CL02-2626,2,2025-03-06,139.376237623762
7828,15517-02923,1S-MH-MU-ZSC-CL02-2626,1S-MH-MU-ZSC-CL02-2323,1S-MH-MU-ZSC-CL02-2323,3,2025-04-04,377.90198019802
7828,02922-12533,1S-MH-MU-ZSC-CL02-2323,1S-MH-MU-ZSC-CL02-2324,1S-MH-MU-ZSC-CL02-2324,4,2025-04-04,404.828491620112
7828,02921-38948,1S-MH-MU-ZSC-CL02-2323,1S-MH-MU-ZSC-CL02-3523,1S-MH-MU-ZSC-CL02-3523,4,2025-04-04,209.221556886228
7828,12534-18527,1S-MH-MU-ZSC-CL02-2324,1S-MH-MU-ZSC-CL02-2786,1S-MH-MU-ZSC-CL02-2786,5,2025-04-04,254.645279187817
7828,18525-04945,1S-MH-MU-ZSC-CL02-2786,1S-MH-MU-ZSC-CL02-2138,1S-MH-MU-ZSC-CL02-2138,6,2025-04-04,318.421052631579
7828,04947-41940,1S-MH-MU-ZSC-CL02-2138,1S-MH-MU-ZSC-CL02-3622,1S-MH-MU-ZSC-CL02-3622,7,2025-04-04,264.328571428571
7828,41939-40971,1S-MH-MU-ZSC-CL02-3622,1S-MH-MU-ZSC-CL02-3577,1S-MH-MU-ZSC-CL02-3577,8,2025-04-04,199.128
7828,40970-11133,1S-MH-MU-ZSC-CL02-3577,1S-MH-MU-ZSC-CL02-2696,1S-MH-MU-ZSC-CL02-2696,9,2025-04-04,219.672549019608
7828,11131-19252,1S-MH-MU-ZSC-CL02-2696,1S-MH-MU-ZSC-CL02-2869,1S-MH-MU-ZSC-CL02-2869,10,2025-04-04,193.800975609756
7828,19254-17520,1S-MH-MU-ZSC-CL02-2869,1S-MH-MU-ZSC-CL02-2453,1S-MH-MU-ZSC-CL02-2453,11,2025-04-04,168.065193370166
7828,17518-30775,1S-MH-MU-ZSC-CL02-2453,1S-MH-MU-ZSC-CL02-3151,1S-MH-MU-ZSC-CL02-3151,12,2025-04-04,181.082264150943
7830,07830-18216,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZCT-CL07-4277,1S-MH-MU-ZCT-CL07-4277,0,2025-04-04,255.523902439024
7830,18214-14777,1S-MH-MU-ZCT-CL07-4277,1S-MH-MU-ZCT-CL07-4006,1S-MH-MU-ZCT-CL07-4006,1,2025-04-04,195.406888888889
7830,34773-34769,1S-MH-MU-ZCT-CL07-4277,1S-MH-MU-ZCT-CL07-4276,1S-MH-MU-ZCT-CL07-4276,1,2025-04-04,232.422115384615
7830,18065-18005,1S-MH-MU-ZCT-CL07-4006,1S-MH-MU-ZCT-CL08-4017,1S-MH-MU-ZCT-CL08-4017,2,,
7830,18066-18008,1S-MH-MU-ZCT-CL07-4006,1S-MH-MU-ZCT-CL08-4019,1S-MH-MU-ZCT-CL08-4019,2,,
7830,18007-16172,1S-MH-MU-ZCT-CL08-4017,1S-MH-MU-ZCT-CL07-4011,1S-MH-MU-ZCT-CL07-4011,3,2025-02-07,127.010485436893
7830,18006-26679,1S-MH-MU-ZCT-CL08-4017,1S-MH-MU-ZCT-CL08-4014,1S-MH-MU-ZCT-CL08-4014,3,2025-04-04,284.489603960396
7830,18010-26633,1S-MH-MU-ZCT-CL08-4019,1S-MH-MU-ZCT-CL08-4018,1S-MH-MU-ZCT-CL08-4018,3,2025-04-04,335.451741293532
7830,18009-26673,1S-MH-MU-ZCT-CL08-4019,1S-MH-MU-ZCT-CL08-4013,1S-MH-MU-ZCT-CL08-4013,3,2025-04-04,57.2764705882353
7830,26005-18020,1S-MH-MU-ZCT-CL07-4011,1S-MH-MU-ZCT-CL08-4012,1S-MH-MU-ZCT-CL08-4012,4,,
7830,15521-36338,1S-MH-MU-ZCT-CL08-4018,1S-MH-MU-ZCT-CL08-5432,1S-MH-MU-ZCT-CL08-5432,4,2025-04-04,51.0991596638656
7830,26632-41673,1S-MH-MU-ZCT-CL08-4018,1S-MH-MU-ZCT-CL07-5343,1S-MH-MU-ZCT-CL07-5343,4,2025-04-04,90.02
7830,26674-18015,1S-MH-MU-ZCT-CL08-4013,1S-MH-MU-ZCT-CL08-4010,1S-MH-MU-ZCT-CL08-4010,4,,
7830,18019-02986,1S-MH-MU-ZCT-CL08-4012,1S-MH-MU-ZCT-CL08-4033,1S-MH-MU-ZCT-CL08-4033,5,,
7830,41672-40324,1S-MH-MU-ZCT-CL07-5343,1S-MH-MU-ZCT-RSTN-ROYA,1S-MH-MU-ZCT-RSTN-ROYA,5,2025-04-04,6.26042553191489
7830,18014-18977,1S-MH-MU-ZCT-CL08-4010,1S-MH-MU-ZCT-CL08-4009,1S-MH-MU-ZCT-CL08-4009,5,2025-04-04,181.442857142857
7830,18976-27019,1S-MH-MU-ZCT-CL08-4009,1S-MH-MU-ZCT-CL07-5001,1S-MH-MU-ZCT-CL07-5001,6,2025-04-04,258.689847715736
9256,09256-09122,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZCT-CL07-4313,1S-MH-MU-ZCT-CL07-4313,0,2025-04-04,254.457967914439
9256,09123-26035,1S-MH-MU-ZCT-CL07-4313,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZCT-RSTN-MAHA,1,2018-01-05,66.5312280701754
26032,26032-17904,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZSC-CL03-2440,1S-MH-MU-ZSC-CL03-2440,0,2023-08-02,276.714917127072
26032,17904-13341,1S-MH-MU-ZSC-CL03-2440,1S-MH-MU-ZSC-CL03-2439,1S-MH-MU-ZSC-CL03-2439,1,2025-04-04,493.826958762887
26032,13549-40531,1S-MH-MU-ZSC-CL03-2440,1S-MH-MU-ZSC-CL03-3608,1S-MH-MU-ZSC-CL03-3608,1,2024-11-04,108.1
26032,13547-34502,1S-MH-MU-ZSC-CL03-2440,1S-MH-MU-ZSC-CL03-2437,1S-MH-MU-ZSC-CL03-2437,1,2025-03-06,316.10101010101
26032,40532-10906,1S-MH-MU-ZSC-CL03-3608,1S-MH-MU-ZSC-CL03-2627,1S-MH-MU-ZSC-CL03-2627,2,2025-04-04,155.599175257732
26032,02391-38914,1S-MH-MU-ZSC-CL03-2437,1S-MH-MU-ZSC-CL03-3519,1S-MH-MU-ZSC-CL03-3519,2,2025-04-04,180.313953488372
26032,06861-00076,1S-MH-MU-ZSC-CL03-2627,1S-MH-MU-ZSC-CL08-2048,1S-MH-MU-ZSC-CL08-2048,3,2025-04-04,221.979381443299
26032,04356-13702,1S-MH-MU-ZSC-CL03-2627,1S-MH-MU-ZSC-CL03-2628,1S-MH-MU-ZSC-CL03-2628,3,2025-04-04,285.562
26033,26033-19954,1S-MH-MU-ZCT-RSTN-MAHA,1S-MH-MU-ZCT-CL07-4879,1S-MH-MU-ZCT-CL07-4879,0,2025-04-04,547.931428571429
26033,19953-30772,1S-MH-MU-ZCT-CL07-4879,1S-MH-MU-ZCT-CL07-5109,1S-MH-MU-ZCT-CL07-5109,1,2025-04-04,346.763212435233
26033,30770-19623,1S-MH-MU-ZCT-CL07-5109,1S-MH-MU-ZCT-CL07-4878,1S-MH-MU-ZCT-CL07-4878,2,2025-04-04,413.195145631068
26033,19621-26053,1S-MH-MU-ZCT-CL07-4878,1S-MH-MU-ZCT-CL07-4950,1S-MH-MU-ZCT-CL07-4950,3,2025-04-04,78.0183251231527
26033,26052-29377,1S-MH-MU-ZCT-CL07-4950,1S-MH-MU-ZCT-CL07-5059,1S-MH-MU-ZCT-CL07-5059,4,2025-04-04,30.336038647343
26033,29375-25506,1S-MH-MU-ZCT-CL07-5059,1S-MH-MU-ZCT-CL07-4726,1S-MH-MU-ZCT-CL07-4726,5,2025-04-04,65.7290452261307
3603,03603-03616,1S-MH-MU-ZET-RSTN-MAHU,1S-MH-MU-ZET-RSTN-MAHU,1S-MH-MU-ZET-RSTN-MAHU,0,,
3605,03605-35696,1S-MH-MU-ZET-RSTN-MAHU,1S-MH-MU-ZET-CL10-9484,1S-MH-MU-ZET-CL10-9484,0,2025-04-04,339.595570469799
3605,35698-35711,1S-MH-MU-ZET-CL10-9484,1S-MH-MU-ZET-CL10-9485,1S-MH-MU-ZET-CL10-9485,1,2025-04-04,111.773691275168
3608,03608-42757,1S-MH-MU-ZET-RSTN-MAHU,1S-MH-MU-ZET-CL10-9606,1S-MH-MU-ZET-CL10-9606,0,,
3608,42756-00458,1S-MH-MU-ZET-CL10-9606,1S-MH-MU-ZET-CL10-8441,1S-MH-MU-ZET-CL10-8441,1,2025-03-06,243.291955307263
3608,43542-42756,1S-MH-MU-ZET-CL10-9606,1S-MH-MU-ZET-CL10-9606,1S-MH-MU-ZET-CL10-9606,1,,
3608,00460-16417,1S-MH-MU-ZET-CL10-8441,1S-MH-MU-ZET-CL10-8547,1S-MH-MU-ZET-CL10-8547,2,,
3608,36543-17924,1S-MH-MU-ZET-CL10-8441,1S-MH-MU-ZET-CL10-8717,1S-MH-MU-ZET-CL10-8717,2,2025-04-04,95.8016243654822
3608,16419-16441,1S-MH-MU-ZET-CL10-8547,1S-MH-MU-ZET-CL10-8259,1S-MH-MU-ZET-CL10-8259,3,2025-04-04,48.8346268656716
3608,36439-37460,1S-MH-MU-ZET-CL10-8717,1S-MH-MU-ZET-CL10-9612,1S-MH-MU-ZET-CL10-9612,3,2025-04-04,73.6085436893204
3608,37462-32864,1S-MH-MU-ZET-CL10-9612,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-RSTN-ANIK,4,2025-02-07,461.306060606061
3608,32864-00394,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-CL10-8112,1S-MH-MU-ZET-CL10-8112,5,,
3608,00336-00438,1S-MH-MU-ZET-CL10-8112,1S-MH-MU-ZET-CL10-8849,1S-MH-MU-ZET-CL10-8849,6,,
3608,00440-15301,1S-MH-MU-ZET-CL10-8849,1S-MH-MU-ZET-CL10-8566,1S-MH-MU-ZET-CL10-8566,7,2025-04-04,399.533333333333
3608,02816-29887,1S-MH-MU-ZET-CL10-8849,1S-MH-MU-ZET-CL10-8670,1S-MH-MU-ZET-CL10-8670,7,2022-10-11,154.441777777778
3608,15300-30664,1S-MH-MU-ZET-CL10-8566,1S-MH-MU-ZET-CL10-9192,1S-MH-MU-ZET-CL10-9192,8,2025-04-04,250.201142857143
3609,03609-42964,1S-MH-MU-ZET-RSTN-MAHU,1S-MH-MU-ZET-CL10-8529,1S-MH-MU-ZET-CL10-8529,0,,
3609,02963-16989,1S-MH-MU-ZET-CL10-8529,1S-MH-MU-ZET-CL10-8055,1S-MH-MU-ZET-CL10-8055,1,2025-04-04,113.848181818182
3609,02965-39398,1S-MH-MU-ZET-CL10-8529,1S-MH-MU-ZET-CL10-8021,1S-MH-MU-ZET-CL10-8021,1,2025-04-04,214.395647668394
3609,16991-04301,1S-MH-MU-ZET-CL10-8055,1S-MH-MU-ZET-CL10-8162,1S-MH-MU-ZET-CL10-8162,2,,
3609,39399-29249,1S-MH-MU-ZET-CL10-8021,1S-MH-MU-ZET-CL10-8756,1S-MH-MU-ZET-CL10-8756,2,2008-05-16,229.2
3609,04300-04695,1S-MH-MU-ZET-CL10-8162,1S-MH-MU-ZET-CL10-8647,1S-MH-MU-ZET-CL10-8647,3,,
3609,07719-04597,1S-MH-MU-ZET-CL10-8647,1S-MH-MU-ZET-CL10-8246,1S-MH-MU-ZET-CL10-8246,4,,
3609,36430-02044,1S-MH-MU-ZET-CL10-8647,1S-MH-MU-ZET-CL10-8647,1S-MH-MU-ZET-CL10-8647,4,,
3609,05144-07721,1S-MH-MU-ZET-CL10-8246,1S-MH-MU-ZET-CL10-8647,1S-MH-MU-ZET-CL10-8647,5,,
3609,04595-02101,1S-MH-MU-ZET-CL10-8246,1S-MH-MU-ZET-CL10-8370,1S-MH-MU-ZET-CL10-8370,5,,
3609,05142-40679,1S-MH-MU-ZET-CL10-8246,1S-MH-MU-ZET-CL10-8371,1S-MH-MU-ZET-CL10-8371,5,,
3609,40680-34503,1S-MH-MU-ZET-CL10-8371,1S-MH-MU-ZET-CL10-8272,1S-MH-MU-ZET-CL10-8272,6,2025-04-04,364.159587628866
3609,40678-16977,1S-MH-MU-ZET-CL10-8371,1S-MH-MU-ZET-CL10-8598,1S-MH-MU-ZET-CL10-8598,6,,
3609,34505-17968,1S-MH-MU-ZET-CL10-8272,1S-MH-MU-ZET-CL10-8814,1S-MH-MU-ZET-CL10-8814,7,,
3609,16945-16979,1S-MH-MU-ZET-CL10-8598,1S-MH-MU-ZET-CL10-8598,1S-MH-MU-ZET-CL10-8598,7,,
3614,03614-31910,1S-MH-MU-ZET-RSTN-MAHU,1S-MH-MU-ZET-CL10-8259,1S-MH-MU-ZET-CL10-8259,0,2025-04-04,48.8346268656716
3614,16440-26190,1S-MH-MU-ZET-CL10-8259,1S-MH-MU-ZET-CL10-8941,1S-MH-MU-ZET-CL10-8941,1,2025-04-04,264.795979899497
3614,11477-09032,1S-MH-MU-ZET-CL10-8259,1S-MH-MU-ZET-CL10-8817,1S-MH-MU-ZET-CL10-8817,1,2025-04-04,73.8926708074534
3614,16440-15185,1S-MH-MU-ZET-CL10-8259,1S-MH-MU-ZET-CL10-8941,1S-MH-MU-ZET-CL10-8941,1,2025-04-04,264.795979899497
3614,09033-32867,1S-MH-MU-ZET-CL10-8817,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-RSTN-ANIK,2,2025-02-07,461.306060606061
3614,32867-32855,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-RSTN-ANIK,3,2025-02-07,461.306060606061
3615,03615-39367,1S-MH-MU-ZET-RSTN-MAHU,1S-MH-MU-ZET-CL10-9486,1S-MH-MU-ZET-CL10-9486,0,2025-04-04,587.820779220779
3615,39369-39381,1S-MH-MU-ZET-CL10-9486,1S-MH-MU-ZET-CL10-9506,1S-MH-MU-ZET-CL10-9506,1,2025-04-04,143.512328767123
3615,39379-19523,1S-MH-MU-ZET-CL10-9506,1S-MH-MU-ZET-CL10-8975,1S-MH-MU-ZET-CL10-8975,2,2025-04-04,406.379704433498
3615,19521-25865,1S-MH-MU-ZET-CL10-8975,1S-MH-MU-ZET-CL10-9028,1S-MH-MU-ZET-CL10-9028,3,2025-04-04,424.716751269036
3615,37481-42758,1S-MH-MU-ZET-CL10-9028,1S-MH-MU-ZET-CL10-9606,1S-MH-MU-ZET-CL10-9606,4,,
3615,25867-29248,1S-MH-MU-ZET-CL10-9028,1S-MH-MU-ZET-CL10-8756,1S-MH-MU-ZET-CL10-8756,4,2008-05-16,229.2
38988,38988-38626,1S-MH-MU-ZST-RSTN-MAKE,1S-MH-MU-ZST-CL05-1276,1S-MH-MU-ZST-CL05-1276,0,2025-04-04,339.775784753363
38988,38632-39412,1S-MH-MU-ZST-CL05-1276,1S-MH-MU-ZST-RSTN-MAKE,1S-MH-MU-ZST-RSTN-MAKE,1,,
38994,38994-07436,1S-MH-MU-ZST-RSTN-MAKE,1S-MH-MU-ZST-CL05-0051,1S-MH-MU-ZST-CL05-0051,0,2025-04-04,258.319806763285
38994,07438-13546,1S-MH-MU-ZST-CL05-0051,1S-MH-MU-ZST-CL05-0270,1S-MH-MU-ZST-CL05-0270,1,2025-04-04,254.822222222222
38994,13544-43708,1S-MH-MU-ZST-CL05-0270,1S-MH-MU-ZST-CL05-0269,1S-MH-MU-ZST-CL05-0269,2,2025-04-04,190.040492957746
38994,13544-06292,1S-MH-MU-ZST-CL05-0270,1S-MH-MU-ZST-CL06-0314,1S-MH-MU-ZST-CL06-0314,2,2025-04-04,341.753658536585
38994,06292-30360,1S-MH-MU-ZST-CL06-0314,1S-MH-MU-ZST-CL06-0777,1S-MH-MU-ZST-CL06-0777,3,2025-04-04,121.602222222222
38994,30358-40186,1S-MH-MU-ZST-CL06-0777,1S-MH-MU-ZST-CL06-1342,1S-MH-MU-ZST-CL06-1342,4,,
38994,40187-04569,1S-MH-MU-ZST-CL06-1342,1S-MH-MU-ZST-CL06-0320,1S-MH-MU-ZST-CL06-0320,5,,
38994,06311-06513,1S-MH-MU-ZST-CL06-0320,1S-MH-MU-ZST-CL06-0385,1S-MH-MU-ZST-CL06-0385,6,,
38994,06511-06631,1S-MH-MU-ZST-CL06-0385,1S-MH-MU-ZST-CL06-0342,1S-MH-MU-ZST-CL06-0342,7,2025-04-04,315.182258064516
38994,06633-06579,1S-MH-MU-ZST-CL06-0342,1S-MH-MU-ZST-CL06-0204,1S-MH-MU-ZST-CL06-0204,8,,
